text_clean,label
davao philipina tepatnya konsulat jenderal davao sejumlah oknum membakar reog ponorogo beserta peralatannya pembakaran terjadi hari selasa lalu sebagaimana dilaporkan bitungnews com alasan membakar reog gamelannya dianggap setan dalamnya dianggap berhala sayangnya acting kjri loegeng priyohanisetyo tak menghalangi aksi pembakaran tersebut pembakaran reog merupakan salah satu inventaris museum budaya kjri tak seorangpun staff kjri mengetahuinya akibat kejadian pelaku hujani hinaan hujatan warga indonesia davao pelaku merasa tetap bersalah menurut apa kerjakan benar dimata tuhan ungkap bitungnews com sampai belum klarifikasi khusus kjri davao philipina warga indonesia davao meminta kjri menarik oknum oknum terlibat pembakaran,1
kalau malaysia ingin menguasai reog ponorogo davao filipina justru berbeda barongan dadak merak merupakan bagian perangkat reog ponorogo dibakar sejumlah staf kjri davao filipina selatan selasa seperti dilansir situs bitungnews com menjelaskan aksi pembakaran justru dilakukan sejumlah sfaf kjri sendiri perangkat lain dibakar hiasan bergambar naga tiang penyangga gong alat musik mengiringi reog ponorogo dikatakan alasan pembakaran barongan reog ponorogo hiasan naga gamelan setan merupakan berhala sayangnya acting kjri loegeng priyohanisetyo tak menghalangi aksi pembakaran tersebut justru acting kjri davao memanggil satpam bernama santander menyirami gas atas reog ular naga gamelan bahkan satpam diperintahkan begitu heran terkejut hadluk kaayu sayang kaayu ang dragon gwapo kaayu unya sunugon kasayang reog pero gisugo man ketakutan sekali sayang sekali ularnaga bagus sekali terus mau dibakar reognya sayang sekali tapi bagaimana lagi disuruh kata santander barong reog hiasan naga gamelan dibakar merupakan inventaris museum budaya kjri satupun staf kjri lain tahu terjadinya aksi pembakaran kata sumber bitungnews com setelah kejadian pelaku dihujat sebagian besar wni berada davao pelaku merasa tetap bersalah menurut apa kerjakan benar dimata tuhan warga negara indonesia berada davao menyatakan acting kjri davao dinyatakan persona non grata meminta pemerintah menarik oknum oknum terlibat aksi pembakaran budaya warisan bangsa bitungnews com mencoba hubungi pelayanan media informasi kementerian luar negeri hingga berita diturunkan diangkat pesan elektronik infomed kemlu mendapat jawaban stupid action tindakan pembakaran barong reog ponorogo hiasan naga gamelan konsulat jenderal republik indonesia kjri davao philipina mendapat kecaman pengamat politik international universitas sam ratulangi manado michael mamentu salah satu tugas diplomat memperkenalkan budaya bangsa negara lain hal merupakan preseden buruk bagi dunia diplomasi bahkan katakan stupid action bagi kjri davao kata michael mamentu kepada bitungnews com menurut michael mamentu seharusnya acting consulat lebih bersikap bijaksana menangani masalah tersebut anggapan berhala setan hiasan budaya bangsa harus membakar memusnahkan barang barang tersebut solusi sebuah ironi negara lain mengklaim warisan budaya sedangkan kjri davao justru membakarnya seharusnya acting kjri mengirim pulang peralatan tadi diganti peraga budaya lain indonesia kaya budaya adiluhung tambah mamentu kementerian luar negeri harus menyelidiki kasus pembakaran aset kjri terlibat aksi tersebut sebaiknya dipulangkan diganti diplomat lebih bijaksana pungkasnya,1
barong reog ponorogo hisan naga gamelan dibakar konsulat jenderal davao filipina kejadian pembakaran dikabarkan terjadi oktober lalu info tersebut beredar kalangan wartawan kementerian luar negeri kemenlu kemlu hubungi kjri davao sedang ditangani sesuai prosedur kata staf humas kemenlu opi sudarma kepada wartawan ditanya kebenaran berita tersebut jumat kabar sangat mengejutkan mengingat benda tersebut merupakan budaya indonesia bahkan negara tetangga malaysia mengklaimnya budaya dikabarkan alasan pembakaran terkait berhala setan belum jelas apakah pelaku merupakan warga nasional indonesia wni warga filipina,1
barong reog ponorogo hisan naga gamelan dibakar konsulat jenderal davao filipina kejadian pembakaran dikabarkan terjadi oktober lalu info tersebut beredar kalangan wartawan kementerian luar negeri kemlu kemlu hubungi kjri davao sedang ditangani sesuai prosedur kata staf humas kemlu opi sudarma kepada wartawan ditanya kebenaran berita tersebut jumat kabar sangat mengejutkan mengingat benda tersebut merupakan budaya indonesia bahkan negara tetangga malaysia mengklaimnya budaya dikabarkan alasan pembakaran dikarenakan terkait berhala setan belum jelas apakah pelaku merupakan warga nasional indonesia wni warga filipina,1
ponorogo protes keras atas pembakaran properti reyog kjri davao philipina terus bergulir diberbagai daerah kali ribuan warga berbagai elemet masyarakat turun jalan ribuan warga ponorogo tersebut menggelar aksi awali aloon aloon kemudian berlanjut depan kantor pemkab berakhir gedung dprd ponorogo selain berorasi secara bergantian mengutuk keras pembakaran peralatan perlengkapan kesenian tradisional khas kabupaten ponorogo tersebut pengunjuk rasa terdiri gabungan pecinta kesenian reog pelajar toko masyarakat tersebut menggelar berbagai atraksi kesenian reyog menepis anggapan reog merupakan berhala seperti dituduhkan berunjuk rasa bentuk protes keras terhadap kjri davao philipina membakar properti kesenian reyog menuntut oknum melakukan pembakaran copot jabatannya ujar eko budi setyawan salah satu seniman reyog ponorogo perwakilan pendemo kemudian melakukan audensi lantai gedung dprd berada jalan aloon aloon timur diterima unsur pimpinan dewan bupati ponorogo maskur pertemuan tersebut disepakati wakil rakyat pihak pemerintah kabupaten ponorogo sepakat melakukan protes keras terhadap properti reyog dibakar kjri davao philipina wakil rakyat ikut prihatin atas pembakaran properti reyog berharap kejadian serupa terulang kembali kesenian reyog merupakan kesenian tradisional khas kabupaten sehingga harus menjaga melestarikannya tegas ketua dprd ali mufthi,1
jakarta komunitas reog ponorogo krp menyerahkan berkas berkas insiden pembakaran reog ponorogo kjri davao philipina kepada kementerian luar negeri kemlu tindak lanjut surat terbuka diserahkan kepada menteri luar negeri menlu november lalu penyerahan berkas berkas tersebut komunitas reog ponorogo langsung diterima menlu retno marsudi pertemuan berlangsung ruang rapat menlu jalan pejambon jakarta pusat krp menyerahkan berkas berkas berupa foto prosesi pembakaran reog foto seniman reog tampil kjri davao tahun copy klarifikasi kjri copy pernyataan maaf staf kjri nama nama orang harus diperiksa tim kemlu berkas lainnya melakukan pengawalan terhadap tim dibentuk kemlu sehingga berjalan secara terbuka transparan penuh kejujuran sensitifitas kemlu terhadap insiden pembakaran reog kjri davao sangat ditunggu pegiat pecinta reog kata sekretaris komunitas reog ponorogo krp syaiful jihad jakarta senin siaran persnya kata syaiful jihad insiden pembakaran aset warisan budaya nasional kjri davao harus diselesaikan secara hukum baik pidana maupun perdata sehingga terungkap aktor intelektual disamping harus perlindungan jaminan keamanan terhadap wni davao khususnya wni mengungkap insiden kemlu harus bertanggung jawab ujarnya kesempatan menlu retno marsudi didampingi dirjen informasi diplomasi publik esti andayani meminta krp menenangkan reaksi masyarakat pecinta reog memahami suasana kebatinan pecinta reog serta upaya menghormati budaya melekat diri diplomat dilakukan audit internal pihak kjri davao sementara audit eksternal dilakukan inspektorat jenderal berupa tim mengetahui apa sebenarnya terjadi kjri davao progres maupun hasilnya terbuka diakses publik ungkap retno seraya meminta mengedepankan azas praduga tak bersalah dilakukan sesuai prosedur berlaku menjamin wni berada davao city termasuk melaporkan insiden pembakaran reog terjadi apa apa apalagi terjadi kekerasan jamin keselamatannya pungkas menlu retno,1
bitungnews budaya reog ponorogo merupakan salah satu budaya warisan nenek moyang bangsa indonesia jenis kesenian satu bahkan tujuh kali negara jiran malaysia klaim budaya bangsa indonesia selalu reaktif melakukan protes atas klaim tersebut kejadian konsulat jenderal davao philipina bertolak belakang malaysia mengklaim seni budaya bangsa sejumlah oknum kjri justru membakar barong reog ponorogo beserta hiasan gamelan informasi dihimpun bitungnews com pembakaran dilakukan hari selasa oktober alasan pembakaran barong reog ponorogo hiasan naga gamelan setan merupakan berhala sayangnya acting kjri loegeng priyohanisetyo tak menghalangi aksi pembakaran tersebut justru acting kjri davao memanggil satpam bernama santander menyirami gas atas reog ular naga gamelan satpam begitu heran terkejut katanya bahasa tagalog bisaya hadluk kaayu sayang kaayu ang dragon gwapo kaayu unya sunugon kasayang reog pero gisugo man ketakutan sekali sayang sekali ularnaga bagus sekali terus mau dibakar reognya sayang sekali tapi bagaimana lagi disuruh kata santander pembakaran barong reog hiasan naga gamelan merupakan inventaris museum budaya kjri satupun staf kjri lain tahu kata sumber bitungnews com setelah kejadian pelaku dihujat sebagian besar wni berada davao pelaku merasa tetap bersalah menurut apa kerjakan benar dimata tuhan tambah sumber tersebut warga negara indonesia berada davao menyatakan acting kjri davao dinyatakan persona non grata meminta pemerintah menarik oknum oknum terlibat aksi pembakaran budaya warisan bangsa bitungnews com mencoba hubungi pelayanan media informasi kementerian luar negeri hingga berita diturunkan diangkat pesan elektronik infomed kemlu belum mendapat jawaban,1
sekelompok seniman reog kota magelang beserta pegiat seni mengecam keras pembakaran reog konsulat jenderal kjri davao filipina beberapa waktu lalu menyayangkan aksi tersebut dinilai merusak aset negara menyayat hati nurani bangsa bentuk protes menggelar aksi kawasan alun alun kota magelang rabu atas panggung bertuliskan magelang kumpul bersama berdoa bersama tiga antara perform menyuarakan protes cara menari berpuisi tetembangan eka pradaning salah satu peserta aksi tampil menari khidmat sambil membawa dua obor menari depan kepala reog seniman reog mulutnya keluar syair syair sastra berjudul fitnah rayap berhala diiringi dua penari lainnya api menyulut apa saja api membakar pusaka jati diri bangsa api membakar sepasang naga api membakar merak kepala singa api membakar jiwa jiwa mewujud kebebalannya atas nama rayap berhala menjadi alibi kebodohan kekotorannya syair puisi sengaja buat bacakan aksi protes membakar reog alibi rayap berhala menghanguskan pusaka bangsa tindakan dimaafkan ujar eka usai aksi senada disampaikan wahyu puji santoso sesepuh grup kesenian reog manunggal budoyo asal kelurahan rejowinangun selatan kota magelang pembakaran reog sangat dibenarkan alasan apapun pembakaran laik apalagi kondisi reog terlihat sangat bagus lihat persen kondisinya bagus eman eman sekali dibakar kalau mau mengurus merawatnya siap menerima merawatnya baik kata bapak tahun berkesenian reog sementara koordinator aksi agung begawan prabu menegaskan aksi pembakaran reog kjri davao filipina merupakan kriminal murni sebab pemusnahan dilakukan melalui prosedur jelas resmi sesuai aturan salah satu prosedurnya harus koordinasi analisa terlebih dahulu sini prosedur dilalui reog dibakar merupakan aset negara seni budaya bangsa menuntut kemenlu investigas kasus pelaku pembakaran dihukum jelasnya,1
davao barong reog ponorogo hisan naga gamelan dibakar konsulat jenderal davao filipina kejadian pembakaran dikabarkan terjadi oktober lalu info tersebut beredar kalangan wartawan kementerian luar negeri kemenlu kemlu hubungi kjri davao sedang ditangani sesuai prosedur kata staf humas kemenlu opi sudarma kepada wartawan ditanya kebenaran berita tersebut jumat kabar sangat mengejutkan mengingat benda tersebut merupakan budaya indonesia bahkan negara tetangga malaysia mengklaimnya budaya dikabarkan alasan pembakaran terkait berhala setan belum jelas apakah pelaku merupakan warga nasional indonesia wni warga filipina,0
komunitas reog ponorogo krp berencana menggelar demontrasi kantor kementerian luar negeri jalan pejambon jakarta pusat senin besok pukul kedatangan utama kemenlu mengklarifiksi tentang kejadian pembakran properti reog ponorogo kjri davao filipina selatan kata wakil ketua krp jabodetabek nojeng kepada surya minggu seperti diberitakan sebelumnya terjadi pembakaran properti reog ponorogo terdiri dadak merak barong gayor berukir ular naga staf kjri davao filipina selasa lalu alasan pembakaran barong reog dadak merak gayor berukir ular naga mengusir setan ukiran naga berhala berita beredar media online diklarifikasi dibenarkan sabtu kjri davao pemusnahan cara dibakar tersebut terpaksa dilakukan reog ponorogo kondisi rusak dimakan rayap tulis kjri davao mengingat usia reog sejak tahun terlepas semua krp tetap mengklarifikasi sejauh mana kebenarannya kronologi sebenarnya peristiwa ingin segera menuntaskan masalah jangan sampai masalahnya berlarut larut apalagi reog ponorogo menjadi bagian kesenian indonesia mendunia ujar nojeng menurut jojeng masalah sempat meresahkan teman teman komunitas reog ponorogo bahkan komunitas kesenian reog ponorogo jatim sendiri serta luar jakarta ponorogo banyak mempertanyakan tentang peristiwa pembakaran menurut pria kelahiran tambakbayan kota ponorogo mengatakan beberapa hal dilakukan kemenlu nanti diantaranya meminta informasi klarifikasi serta kronologi sebenar benarnya peristiwa melakukan pemasangan spanduk area kemenlu memasang properti reog ponorogo terdiri dadak merak barongan gayor melakukan testimoni seniman reog ponorogo pernah tampil davao tahun keterangan pers,0
jakarta sejumlah anggota komunitas reog ponorogo krp mendatangi kantor kementerian luar negeri meminta klarifikasi terkait pembakaran reog depan kjri davao filipina kjri davao sendiri menyebut reog dibakar rusak dimakan rayap orang perwakilan krp berkumpul depan kantor kementerian luar negeri kemlu pejambon jakarta pusat senin membawa reog spanduk bertuliskan tindak tegas pembakaran reyog kjri davao filipina surat terbuka menteri luar negeri retno marsudi kedatangan terkait adanya pembakaran reog terjadi kjri davao oktober lalu menempel gambar memperlihatkan pembakaran reog tersebut melakukan aksi demo hanya ingin meminta infomrmasi klarifikasi ibu menteri penindakan tegas pemerintah terhadap kejadian kata wakil ketua krp nojeng wartawan setelah menunggu beberapa lama orang perwakilan krp diterima direktur pengembangan kementerian luar negeri pukul wib selama menit melakukan pertemuan hasilnya pihak kemlu berjanji mencari informasi terkait persitiwa tersebut mengabari krp lagi spanduk protes kemlu nanti diklarifikasi sana kenapa insiden seperti dikabari lagi ucap nojeng ikut pertemuan massa mulai membubarkan diri tak kemacetan akibat aksi reog dibawa krp depan kemlu penjelasan kjri davao sedangkan siaran pers kjri davao dilansir situsnya dijelaskan tanggal oktober kjri davao city terpaksa melakukan pemusnahan reog ponorogo menjadi aset kjri davao city sejak tahun pemusnahan cara dibakar tersebut terpaksa dilakukan reog ponorogo kondisi rusak dimakan rayap pembakaran tersebut sama sekali bukan merupakan upaya kjri davao city merusak ataupun menghilangkan reog ponorogo aset budaya pemusnahan aset tersebut dilakukan secara hati hati penuh rasa penghormatan terhadap reog ponorogo aset budaya kjri davao city ingin menegaskan pembakaran tersebut sama sekali kaitannya upaya upaya pengusiran berhala mahluk halus tulisnya kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru sambungnya,0
konsulat jenderal republik indonesia davao city filipina mengklarifikasi isu membakar reog ponorogo terkait upaya pengusiran berhala makhluk halus bantahan disampaikan melalui siaran pers lamannya diupdate siang sabtu oktober kjri davao city mengakui melakukan pemusnahan reog ponorogo oktober reog ponorogo merupakan aset miliki sejak tahun pemusnahan cara dibakar tersebut terpaksa dilakukan reog ponorogo kondisi rusak dimakan rayap tulis kjri davao kjri menegaskan pembakaran tersebut sama sekali bukan merupakan upaya kjri davao city merusak ataupun menghilangkan reog ponorogo aset budaya pemusnahan aset tersebut dilakukan secara hati hati penuh rasa penghormatan terhadap reog ponorogo aset budaya kjri davao city ingin menegaskan pembakaran tersebut sama sekali kaitannya upaya upaya pengusiran berhala mahluk halus tim kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru sebelumnya menteri luar negeri retno marsudi mengatakan kabar sebuah reog ponorogo sengaja dibakar kantor konsulat jenderal republik indonesia kjri davao filipina sepenuhnya benar reog hiasan gamelan berupa kepala naga dibakar rusak penuh rayap uajr retno melalui pesan singkat,0
jakarta antara news juru bicara kementerian luar negeri arrmanatha nasir mengatakan pihaknya tengah melakukan pemeriksaan internal terkait pembakaran reog konsulat jenderal davao filipina intinya statement pernyataan resmi kjri davao tentang masalah reog tersebut kemlu proses internal memastikan barang tersebut merupakan aset instansi negara kata arrmanatha nasir jakarta minggu oktober lalu kjri davao mengeluarkan pernyataan resmi pemusnahan reog ponorogo cara dibakar tersebut dilakukan kondisinya rusak dimakan rayap foto foto beredar secara viral bahkan disebar luaskan media online lokal bitung news memperlihatkan adanya ritual tertentu sebelum pembakaran salah satu foto tampak sebelum dibakar reog ponorogo tersebut disimpan lemari kaca tampak kondisi baik selain reog foto lainnya tampak oknum kjri davao melepaskan ornamen naga set gamelan kemudian membakarnya terkait hal tersebut arrmanatha menyampaikan kemlu melakukan pemeriksaan sesuai proses proses sesuai pakem secara periodik memang pemeriksaan secara internal ujar reaksi negeri terkait pembakaran reog ponorogo kjri davao salah satunya disampaikan komunitas reog jabodetabek komunitas tersebut melayangkan surat resmi kjri davao filipina meminta klarifikasi informasi pembakaran alat kesenian reog oknum pejabat kjri sekjen paguyuban reog jabodetabek agus setiyoko mengatakan pihaknya mengharapkan kjri davao selain memberikan penjelasan rinci mengenai pembakaran reog tersebut menyiarkan klarifikasi tentang pembakaran benda benda kesenian reog sejumlah media nasional,1
komunitas reog ponorogo menyerahkan berkas berkas insiden pembakaran reog ponorogo kjri davao philipina kepada kementerian luar negeri kemlu tindak lanjut surat terbuka diserahkan kepada menteri luar negeri menlu november lalu penyerahan berkas berkas tersebut komunitas reog ponorogo langsung diterima menlu retno marsudi pertemuan berlangsung ruang rapat menlu jalan pejambon jakarta pusat krp menyerahkan berkas berkas berupa foto prosesi pembakaran reog foto seniman reog tampil kjri davao tahun copy klarifikasi kjri copy pernyataan maaf staf kjri nama nama orang harus diperiksa tim kemlu berkas lainnya melakukan pengawalan terhadap tim dibentuk kemlu sehingga berjalan secara terbuka transparan penuh kejujuran sensitifitas kemlu terhadap insiden pembakaran reog kjri davao sangat ditunggu pegiat pecinta reog kata sekretaris komunitas reog ponorogo krp syaiful jihad jakarta senin siaran persnya kata syaiful jihad insiden pembakaran aset warisan budaya nasional kjri davao harus diselesaikan secara hukum baik pidana maupun perdata sehingga terungkap aktor intelektualnya disamping harus perlindungan jaminan keamanan terhadap wni davao khususnya wni mengungkap insiden kemlu harus bertanggung jawab ujarnya kesempatan menlu retno marsudi didampingi dirjen informasi diplomasi publik esti andayani meminta krp menenangkan reaksi masyarakat pecinta reog memahami suasana kebatinan pecinta reog serta upaya menghormati budaya melekat diri diplomat dilakukan audit internal pihak kjri davao sementara audit eksternal dilakukan inspektorat jenderal berupa tim mengetahui apa sebenarnya terjadi kjri davao progres maupun hasilnya terbuka diakses publik ungkap retno seraya meminta mengedepankan azas praduga tak bersalah dilakukan sesuai prosedur berlaku menjamin wni berada davao city termasuk melaporkan insiden pembakaran reog terjadi apa apa apalagi terjadi kekerasan jamin keselamatannya pungkas menlu retno,0
ribuan seniman reog ponorogo menggelar demonstrasi selasa bentuk protes atas pembakaran properti reog konsulat jenderal republik indonesia kjri davao filipina berdasarkan informasi dihimpun solopos com demo seniman atas insiden pembakaran reog bukan hanya dilakukan seniman asal ponorogo tampak turun jalan seniman berbagai kota kabupaten indonesai ribuan seniman tersebut melakukan aksi unjuk rasa berorasi membentangkan spanduk bertuliskan sejumlah tuntutan serta ketinggalan mementaskan reog sekitar alun alun ponorogo setelah melakukan serangkaian kegiatan aksi protes pembakaran properti kjri davao perwakilan demonstran lantas diperkenankan mengikuti audensi lantai gedung dprd kabupaten ponorogo alun alun timur perwakilan peserta demonstrasi seniman diterima unsur pimpinan dprd ponorogo beserta penjabat bupati ponorogo maskur terima pembakaran reog dilakukan kjri davao beberapa waktu lalu tuntutan yakni segera meminta maaf kepada warga ponorogo pemilik kesenian reog kata seniman reog perwakilan komunitas pandemen reyog kompag ponorogo grendo seperti dikutip madiunpos com dinding fanpage facebook semua tentang ponorogo selasa pemeriksaan reog sementara juru bicara kementerian luar negeri arrmanatha nasir mengatakan pihaknya tengah melakukan pemeriksaan internal terkait pembakaran reog konsulat jenderal davao filipina intinya statement pernyataan resmi kjri davao tentang masalah reog tersebut kemlu proses internal memastikan barang tersebut merupakan aset instansi negara kata arrmanatha nasir jakarta seperti dikabarkan kantor berita antara minggu oktober lalu kjri davao mengeluarkan pernyataan resmi pemusnahan reog ponorogo cara dibakar tersebut dilakukan kondisinya rusak dimakan rayap foto foto beredar secara viral bahkan disebarluaskan media online lokal bitung news memperlihatkan adanya ritual tertentu sebelum pembakaran kondisi baik salah satu foto tampak sebelum dibakar reog ponorogo tersebut disimpan lemari kaca tampak kondisi baik selain reog foto lainnya tampak oknum kjri davao melepaskan ornamen naga set gamelan kemudian membakarnya terkait hal tersebut arrmanatha menyampaikan kemlu melakukan pemeriksaan sesuai proses proses sesuai pakem secara periodik memang pemeriksaan secara internal ujar reaksi negeri terkait pembakaran reog ponorogo kjri davao salah satunya disampaikan komunitas reog jabodetabek komunitas tersebut melayangkan surat resmi kjri davao filipina meminta klarifikasi informasi pembakaran alat kesenian reog oknum pejabat kjri sekjen paguyuban reog jabodetabek agus setiyoko mengatakan pihaknya mengharapkan kjri davao selain memberikan penjelasan rinci mengenai pembakaran reog tersebut menyiarkan klarifikasi tentang pembakaran benda benda kesenian reog sejumlah media nasional,0
konjen davao city eko hartono mengakui pembakaran perangkat kesenian reog memang dilakukan davao city flilpina penjelasan disampaikan eko dimintai klarifikasi melalui surat elektronik suratnya kepada sekjen paguyuban reog jabodetabek agus setiyoko eko memberikan alasan kabar pembakaran sejumlah perangkat kesenian reog pihak staf kjri setempat benar konjen eko hartono sebagaimana dikutip melalui pesan elektronik diterima agus menyebutkan pembakaran terpaksa dilakukan alat kesenian berusia tahun tersebut kondisinya rusak dimakan rayap bapak eko selaku konjen davao malah mengatakan bersykur berkomunikasi melalui mail komunitas reog indonesia sehingga meminta masukan pengadaan sejumlah perangkat kesenian reog baru sana ungkap agus agus mengatakan masyarakat pencinta pelaku seni reog tanah air membutuhkan penjelasan secara resmi terbuka dibaca media nasional terus memicu kekecewaan bahkan kemarahan masyarakat komunitas reog indonesia surat kedua ajukan atas lebih menjadi cermin keterkejutan kekecewaan masyarakat indonesia khususnya komunitas seniman reog tanah air atas peristiwa pembakaran benda benda kesenian reog tersebut ujarnya ahad muncul berita berita juag menyebar sejumlah media sosial pemberitaan mengenai pembakaran sejumlah properti kesenian reog seperti gayor topeng dadak merak serta tempat gamelan kepala naga muncul sejumlah media online disertai foto pembakaran topeng dadak merak pembakaran diduga dilakukan halaman sebuah rumah kantor kjri davao city filipina,0
wakoka aksi demo digelar hari alun alun ponorogo selasa beberapa elemen masyarakat ponorogo terdiri seniman reyog komunitas reyog pandemen reyog serta paguyupan warga ponorogo demo dilakukan terkait kasus pembakaran reyog kjri davao filipina beberapa lalu aksi demonya selain berorasi pendemo membawa serta beberapa grup reyog meramaikan aksi seperti ramai diberitakan sebelumnya kjri davao tanggal oktober membakar perangkat kesenian reyog ponorogo tersimpan gedung kjri tersebut meskipun kjri davao mengeluarkan pernyataan pemusnahan reog ponorogo cara dibakar tersebut dilakukan kondisinya rusak dimakan rayap foto foto beredar secara viral bahkan disebar luaskan media online lokal bitung news memperlihatkan adanya ritual tertentu sebelum pembakaran salah satu foto tampak sebelum dibakar reog ponorogo tersebut disimpan lemari kaca tampak kondisi baik selain reog foto lainnya tampak oknum kjri davao melepaskan ornamen naga set gamelan kemudian membakarnya perwakilan pendemo kemudian ditemui bupati ponorogo ketua dprd kabupaten ponorogo lantai gedung dprd ponorogo menyampaikan aspirasinya beberapa perwakilan pendemo kemudian menyampaikan pernyataan sikap mengutuk keras pembakaran perangkat kesenian reyog kjri davao pendemo menuntut pencopotan terhadap oknum oknum terlibat peristiwa tersebut serta menuntut pemerintah melalui dinas pariwisata dprd ponorogo mengusut tuntas kasus tersebut menanggapi hal tersebut bupati ponorogo maskur menyampaikan pemkab berkoordinasi kementerian luar negeri kemlu kemlu mengganti perangkat reyog dibakar sedang melakukan investigasi terhadap kasus tersebut melalui tim khusus sebelumnya komunitas reog jabodetabek melayangkan surat resmi kjri davao filipina meminta klarifikasi informasi pembakaran alat kesenian reyog oknum pejabat kjri,1
konsulat jenderal republik indonesia davao city filipina terpaksa memusnahkan reog ponorogo menjadi aset sejak oktober pemusnahan cara dibakar terpaksa dilakukan reog ponorogo kondisi rusak dimakan rayap rilis diterima metrotvnews com sabtu pembakaran sama sekali bukan merupakan upaya kjri davao city merusak menghilangkan reog ponorogo aset budaya pemusnahan dilakukan secara hati hati penuh rasa penghormatan aset budaya kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru,0
terus bergulirnya polemik kasus pembakaran perangkat kesenian reog konsulat jenderal republik indonsia kjri davao city filipina membuat kementerian luar negeri kemenlu indonesia mengirimkan tim meninjau langsung lapangan direktur informasi media kemenlu indonesia siti sofia sudarma mengatakan kemenlu waktu dekat mengirimkan tim meninjau langsung sekaligus mengklarifikasi pembakaran perlengkapan reog belum tahu kapan tim berangkat sana jelas sesegera mungkin tinggal menunggu perintah pimpinan ujarnya kepada republika selasa menegaskan mengklarifikasi persoalan penting dilakukan banyak pihak ingin mempertanyakannya termasuk paguyuban reog jabodetabek meski demikian kemenlu mengklarifikasi konjen davao city melalui telepon pihak konjen kata mengakui melakukan pembakaran pembakaran terpaksa dilakukan alat kesenian berusia tahun tersebut kondisinya rusak dimakan rayap ujarnya mengutip pernyataan pihak konjen pihaknya berjanji segera mengklarifikasi menyelesaikannya,0
pembakaran reog ponorogo konsulat jenderal republik indonesia kjri davao city filipina dinilai bukan masalah sepele pihak konjen seharusnya membakar reog meskipun alasan rusak akibat termakan usia ketua paguyuban reog ponorogo indonesia begug purnomosidi mengatakan seharusnya sebelum dibakar pihak konjen memikirkannya terlebih dahulu dibakar apa kan kebudayaan sendiri jangan sampai dibakar apalagi sampai disebarluaskan penghinaan ujarnya kepada republika senin tindakan tersebut konon dikait kaitkan pemusnahan berhala meski hal dibantah kjri pembakaran tersebut tetap meninggalkan kekecewaan tersendiri bagi pecinta reog sama saja orang indonesia luar negeri menghina budayanya sendiri benar kata begug kawan kawan hari baru mendarat jakarta rencananya besok menemui pihak kementerian luar negeri kemenlu menyelesaikan permasalahan awalnya pecinta seni reog ponorogo daerah ingin berbondong bondong pergi jakarta menyampaikan kekecewaannya kemenlu niat dicegah begung sebaiknya diselesaikan secara intern kemenlu kalau dipermasalahkan panjang ceritanya kata paguyuban reog ponorogo indonesia ingin menlu mengambil tindakan terhadap anak buahnya ingin ibu menlu menertibkan orang orang indonesia luar negeri terutama anak buahnya menghargai bangsa jangan malah menohok ujar begug republika jakarta pembakaran reog ponorogo konsulat jenderal republik indonesia kjri davao city filipina dinilai bukan masalah sepele pihak konjen seharusnya membakar reog meskipun alasan rusak akibat termakan usia ketua paguyuban reog ponorogo indonesia begug purnomosidi mengatakan seharusnya sebelum dibakar pihak konjen memikirkannya terlebih dahulu dibakar apa kan kebudayaan sendiri jangan sampai dibakar apalagi sampai disebarluaskan penghinaan ujarnya kepada republika senin tindakan tersebut konon dikait kaitkan pemusnahan berhala meski hal dibantah kjri pembakaran tersebut tetap meninggalkan kekecewaan tersendiri bagi pecinta reog sama saja orang indonesia luar negeri menghina budayanya sendiri benar kata begug kawan kawan hari baru mendarat jakarta rencananya besok menemui pihak kementerian luar negeri kemenlu menyelesaikan permasalahan awalnya pecinta seni reog ponorogo daerah ingin berbondong bondong pergi jakarta menyampaikan kekecewaannya kemenlu niat dicegah begung sebaiknya diselesaikan secara intern kemenlu kalau dipermasalahkan panjang ceritanya kata paguyuban reog ponorogo indonesia ingin menlu mengambil tindakan terhadap anak buahnya ingin ibu menlu menertibkan orang orang indonesia luar negeri terutama anak buahnya menghargai bangsa jangan malah menohok ujar begug,1
